"","VENTAS_CAT","PRODUCTO","IND_MOR","EXPOSURE","EAD_STD","EAD_DT","LGD_STD","LGD_DT","PD_TTC","M"
"609","<= 100","Lease",23,396527.38,396527.38,396527.38,0.35,0.45,0.032,4
"610","<= 100","Lease",23,427379.36,427379.36,427379.36,0.35,0.45,0.032,4
"611","<= 100","Lease",20,12925.98,12925.98,12925.98,0.35,0.45,0.032,4
"612","<= 100","Mortgage",30,163607.93,163607.93,163607.93,0.35,0.45,0.032,4
"613","<= 100","Consumer Loan",23,120512.73,120512.73,120512.73,0.35,0.45,0.032,4
"614","<= 100","Lease",23,243001.2,243001.2,243001.2,0.35,0.45,0.032,4
"615","<= 100","Consumer Loan",23,6969071.92,6969071.92,6969071.92,0.35,0.45,0.032,4
"616","<= 100","Consumer Loan",23,37478.38,37478.38,37478.38,0.35,0.45,0.032,4
"617","<= 100","Consumer Loan",30,287178.17,287178.17,287178.17,0.35,0.45,0.032,4
"618","<= 100","Lease",20,371819.9,371819.9,371819.9,0.35,0.45,0.032,4
"619","<= 100","Lease",20,375760.1,375760.1,375760.1,0.35,0.45,0.032,4
"620","<= 100","Lease",20,375017.08,375017.08,375017.08,0.35,0.45,0.032,4
"621","<= 100","Lease",20,375242.62,375242.62,375242.62,0.35,0.45,0.032,4
"622","<= 100","Mortgage",30,333781.67,333781.67,333781.67,0.35,0.45,0.032,4
"623","<= 100","Lease",23,336405.36,336405.36,336405.36,0.35,0.45,0.032,4
"624","<= 100","Lease",23,333007.25,333007.25,333007.25,0.35,0.45,0.032,4
"625","<= 100","Lease",23,336405.36,336405.36,336405.36,0.35,0.45,0.032,4
"626","<= 100","Lease",23,333074.38,333074.38,333074.38,0.35,0.45,0.032,4
"627","<= 100","Mortgage",30,162436.08,162436.08,162436.08,0.35,0.45,0.032,4
"628","<= 100","Mortgage",30,276676.91,276676.91,276676.91,0.35,0.45,0.032,4
"629","<= 100","Consumer Loan",23,193962.72,193962.72,193962.72,0.35,0.45,0.032,4
"630","<= 100","Consumer Loan",23,1291864.59,1291864.59,1291864.59,0.35,0.45,0.032,4
"631","<= 100","Consumer Loan",23,13561.01,13561.01,13561.01,0.35,0.45,0.032,4
"632","<= 100","Mortgage",23,1218023.2,1218023.2,1218023.2,0.35,0.45,0.032,4
"633","<= 100","Credit Card",20,45,45,45,0.35,0.45,0.032,4
"634","<= 100","Lease",23,362744.29,362744.29,362744.29,0.35,0.45,0.032,4
"635","<= 100","Consumer Loan",30,432006.37,432006.37,432006.37,0.35,0.45,0.032,4
"636","<= 100","Lease",30,148385.42,148385.42,148385.42,0.35,0.45,0.032,4
"637","<= 100","Lease",30,10896.45,10896.45,10896.45,0.35,0.45,0.032,4
"638","<= 100","Lease",30,80386.98,80386.98,80386.98,0.35,0.45,0.032,4
"639","<= 100","Lease",30,28097.29,28097.29,28097.29,0.35,0.45,0.032,4
"640","<= 100","Lease",30,212768.68,212768.68,212768.68,0.35,0.45,0.032,4
"641","<= 100","Lease",30,319181.38,319181.38,319181.38,0.35,0.45,0.032,4
"642","<= 100","Consumer Loan",23,106971.8,108254.61,108254.61,0.35,0.45,0.032,4
"643","<= 100","Mortgage",23,154656.41,154656.41,154656.41,0.35,0.45,0.032,4
"644","<= 100","Consumer Loan",20,172308.87,172308.87,172308.87,0.35,0.45,0.032,4
"645","<= 100","Consumer Loan",30,5556.03,5556.03,5556.03,0.35,0.45,0.032,4
"646","<= 100","Credit Card",50,3451.27,3451.27,3451.27,0.35,0.45,0.032,4
"647","<= 100","Mortgage",30,213384.43,213384.43,213384.43,0.35,0.45,0.032,4
"648","<= 100","Lease",23,186856.34,186856.34,186856.34,0.35,0.45,0.032,4
"649","<= 100","Lease",23,186856.34,186856.34,186856.34,0.35,0.45,0.032,4
"650","<= 100","Lease",23,186856.34,186856.34,186856.34,0.35,0.45,0.032,4
"651","<= 100","Lease",23,186856.34,186856.34,186856.34,0.35,0.45,0.032,4
"652","<= 100","Lease",23,186856.34,186856.34,186856.34,0.35,0.45,0.032,4
"653","<= 100","Lease",23,186856.34,186856.34,186856.34,0.35,0.45,0.032,4
"654","<= 100","Lease",23,186856.34,186856.34,186856.34,0.35,0.45,0.032,4
"655","<= 100","Lease",23,186856.34,186856.34,186856.34,0.35,0.45,0.032,4
"656","<= 100","Lease",23,186856.34,186856.34,186856.34,0.35,0.45,0.032,4
"657","<= 100","Lease",23,233575.55,233575.55,233575.55,0.35,0.45,0.032,4
"658","<= 100","Mortgage",30,727689.5,727689.5,727689.5,0.35,0.45,0.032,4
"659","<= 100","Consumer Loan",30,80469.75,80469.75,80469.75,0.35,0.45,0.032,4
"660","<= 100","Mortgage",50,131090.01,131090.01,131090.01,0.35,0.45,0.032,4
"661","<= 100","Mortgage",30,290151.69,290151.69,290151.69,0.35,0.45,0.032,4
"662","<= 100","Consumer Loan",20,367592.29,367592.29,367592.29,0.35,0.45,0.032,4
"663","<= 100","Lease",23,414923.88,414923.88,414923.88,0.35,0.45,0.032,4
"664","<= 100","Lease",23,414923.88,414923.88,414923.88,0.35,0.45,0.032,4
"665","<= 100","Lease",23,414923.88,414923.88,414923.88,0.35,0.45,0.032,4
"666","<= 100","Lease",23,414923.88,414923.88,414923.88,0.35,0.45,0.032,4
"667","<= 100","Lease",23,414923.88,414923.88,414923.88,0.35,0.45,0.032,4
"668","<= 100","Lease",23,414923.88,414923.88,414923.88,0.35,0.45,0.032,4
"669","<= 100","Consumer Loan",30,3325134.61,3325134.61,3325134.61,0.35,0.45,0.032,4
